frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
9018,901.7990982,30393,truck,316.7575139602575,5.994452976487387,False,1.0,10.344580972900985,30369,7.511041534567994
9019,901.8990981,30393,truck,317.49486121115115,6.052077889666967,False,1.0,10.440543526012618,30369,7.633845259450709
9020,901.999098,30393,truck,318.2901431025249,6.048123291003008,False,1.0,10.595823236284616,30369,7.7336286857687355
9021,902.0990979,30393,truck,319.04452806700357,6.066331034997291,False,1.0,10.706213272171908,30369,7.84555446438344
9022,902.1990978,30393,truck,319.81438109989307,6.082171204356788,False,1.0,10.80195637797948,30369,8.027213863588031
9023,902.2990977,30393,truck,320.6381188280183,6.1015580962992235,False,1.0,10.857717012450962,30369,8.194914111104481
9024,902.3990976,30393,truck,321.45980296221876,6.114904005024461,False,1.0,11.007876556333827,30369,8.36800921188501
9025,902.4990975,30393,truck,322.35240718783194,6.137529381529283,False,1.0,11.056176329133109,30369,8.53105148335976
9026,902.5990974,30393,truck,323.17716989788715,6.15658302815835,False,1.0,11.226989853940552,30369,8.647132588436762
9027,902.6990973,30393,truck,324.0497401128855,6.178718481669418,False,1.0,11.329544560887598,30369,8.639972188008642
9028,902.7990972,30393,truck,324.9338027673337,6.175497194454668,False,1.0,11.392391004061324,30369,8.62452594876163
9029,902.8990971,30393,truck,325.8112429642075,6.174999468181031,False,1.0,11.545375529237447,30369,8.724865963380125
9030,902.999097,30393,truck,326.6409307338793,6.22095681208085,False,1.0,11.793893410276212,30369,8.79626327511778
9031,903.0990969,30393,truck,327.51316367607626,6.239067527745865,False,1.0,12.005445816957035,30369,8.809758419543641
9032,903.1990968,30393,truck,328.4386035732104,6.262445536404696,False,1.0,12.09790355503668,30369,8.90781807801136
9033,903.2990967,30393,truck,329.3411937858632,6.264451801316868,False,1.0,12.25609161475478,30369,9.05002819624724
9034,903.3990966,30393,truck,330.21360155546296,6.311920438308621,False,1.0,12.522716671310661,30369,9.136851314120804
9035,903.4990965,30393,truck,331.14638131281725,6.330233730223594,False,1.0,12.638680173934176,30369,9.244258694189966
9036,903.5990964,30393,truck,332.05773224335695,6.3445039671012315,False,1.0,12.820093964128546,30369,9.406650544001423
9037,903.6990963,30393,truck,333.03087718319983,6.3634717001636965,False,1.0,13.015632884897798,30369,9.595916788552358
9038,903.7990962,30393,truck,333.9931696258052,6.404822417154848,False,1.0,13.287787602772369,30369,9.757707988049333
9039,903.8990961,30393,truck,334.968266852872,6.422013496946213,False,1.0,13.458982058035247,30369,9.913269733242942
9040,903.999096,30393,truck,335.98762320804354,6.415858812676862,False,1.0,13.644387794817817,30369,9.996037114660112
9041,904.0990959,30393,truck,336.97418857847185,6.441288282501389,False,1.0,13.913055079966,30369,10.136333137101929
9042,904.1990958,30393,truck,338.0276806680574,6.485662723634483,False,1.0,13.999859888077822,30369,10.418410322884029
9043,904.2990957,30393,truck,338.9923932595708,6.51746799527926,False,1.0,14.305786915191902,30369,10.661208869704069
9044,904.3990956,30393,truck,340.1053662198748,6.561164475852947,False,1.0,14.446852539404404,30369,10.774494104277892
9045,904.4990955,30393,truck,341.2689237455147,6.609789763637288,False,1.0,14.643082568580496,30369,10.93685581137197
9046,904.5990954,30393,truck,342.354086249496,6.636543373993084,False,1.0,14.977554932697956,30369,11.149922423347789
9047,904.6990953,30393,truck,343.42226632681815,6.662300066439644,False,1.0,15.254721471216158,30369,11.272219396116952
9048,904.7990952,30393,truck,344.5346524753265,6.688552157805241,False,1.0,15.378573627985816,30369,11.425303801687278
9049,904.8990951,30393,truck,345.71301827754445,6.743901507221589,False,1.0,15.695723076899412,30369,11.696211607920759
9050,904.999095,30393,truck,346.93347981174236,6.753186053615641,False,1.0,15.890230222985053,30369,12.036540975393564
9051,905.0990949,30393,truck,348.1148225596522,6.799340890304033,False,1.0,15.482325712619001,30369,12.347110275592968
9052,905.1990947999999,30393,truck,349.35772992837104,6.842102643507178,False,1.0,14.535012726795173,30369,12.484142019265164
9053,905.2990947,30393,truck,350.63571781262624,6.896821893624998,False,1.0,,,12.603820948345628
9054,905.3990945999999,30393,truck,351.9590508687203,6.916484009911916,False,1.0,,,12.772926347726525
9055,905.4990945,30393,truck,353.17157675568944,6.901488376920308,False,1.0,,,13.000931029219146
9056,905.5990943999999,30393,truck,354.4805339602298,6.929434265179799,False,1.0,,,13.241621025314771
9057,905.6990943,30393,truck,355.76493210259366,6.948093159398335,False,1.0,,,13.534341997744377
9058,905.7990941999999,30393,truck,357.2294336666922,7.001467159935225,False,1.0,,,13.931298808776319
9059,905.8990941,30393,truck,358.6069427983477,7.0590156237893265,False,1.0,,,13.904135303737121
9060,905.9990939999999,30393,truck,360.0580132894646,7.097213664525739,False,1.0,,,12.796240391844776
9061,906.0990939,30393,truck,361.5253823039324,7.133221366861587,False,1.0,,,10.926348493435626
9062,906.1990937999999,30393,bus,362.6242051584935,7.201258085362224,False,1.0,,,9.851019126362417
9063,906.2990937,30393,truck,363.1663882063953,7.241642835734482,False,1.0,,,7.011321355964128
9064,906.3990935999999,30393,truck,363.59632582573306,7.230641940448076,False,1.0,,,4.299380492760424
8997,899.6991002999999,30401,truck,306.8224852704341,3.7093586310181004,False,0.0,,,3.2194637486884985
9000,899.9991,30401,truck,307.7883234292017,3.7254844756712795,False,0.0,,,4.007799865498328
9001,900.0990998999999,30401,truck,308.1744699226806,3.721365859571175,False,0.0,,,5.431947099619265
9002,900.1990998,30401,truck,308.47440985152116,3.7293871536161523,False,0.0,,,5.665465408654114
9007,900.6990993,30401,truck,309.817215822431,3.7459598747485816,False,0.0,,,4.274465155768667
9008,900.7990992,30401,truck,310.11913978784696,3.74762722724635,False,0.0,,,4.840741034290431
9009,900.8990991,30401,truck,310.3538566417639,3.7434015516422297,False,0.0,,,3.637152262226209
9010,900.999099,30401,bus,310.6365251229619,3.7407412873942416,False,0.0,,,2.4148335243442034
9011,901.0990989,30401,truck,310.8530908447899,3.7483481740885507,False,0.0,,,2.753671262060834
9012,901.1990988,30401,truck,311.0756834542346,3.7622345464412064,False,0.0,,,3.1195215864227066
9013,901.2990987,30401,truck,311.27550326555416,3.7626190456484077,False,0.0,,,2.538028383153346
9016,901.5990984,30401,truck,311.95116167244646,3.7640402117542227,False,0.0,,,2.5092824796065543
9017,901.6990983,30401,truck,312.1587385591807,3.773000583108644,False,0.0,,,3.0207552326569385
9018,901.7990982,30401,truck,312.3813249895616,3.772492732774431,False,0.0,,,2.528366282466095
9019,901.8990981,30401,truck,312.5787329739195,3.774200792948044,False,0.0,,,2.0417872467544385
9020,901.999098,30401,truck,312.7932059577711,3.7744935517804077,False,0.0,,,2.0265902516673577
9021,902.0990979,30401,truck,312.96182273433004,3.7752138139838656,False,0.0,,,1.943537960702315
9022,902.1990978,30401,truck,313.1898627022638,3.7751082174270065,False,0.0,,,1.8360432290744484
9023,902.2990977,30401,truck,313.37678907155595,3.779439923687879,False,0.0,,,2.289245657997526
9024,902.3990976,30401,truck,313.5268049090889,3.781636049724087,False,0.0,,,2.734836920575617
9025,902.4990975,30401,truck,313.68117541563345,3.793121013052006,False,0.0,,,2.264233668456825
9029,902.8990971,30401,truck,314.3630966452199,3.8053285211678425,False,0.0,,,3.4087691186841766
9030,902.999097,30401,truck,314.52342297711294,3.8005785700601495,False,0.0,,,4.097032625475322
9031,903.0990969,30401,truck,314.6821387161916,3.792437109315491,False,0.0,,,3.5824163387448777
9037,903.6990963,30401,truck,315.5756991249977,3.7904481958563183,False,0.0,,,2.802329009722598
9038,903.7990962,30401,bus,315.72930972816795,3.7946414651575973,False,0.0,,,3.2045956851422943
9039,903.8990961,30401,bus,315.86092927682904,3.790102052271714,False,0.0,,,2.4336395054016293
9041,904.0990959,30401,truck,316.1165068027712,3.7956274166958694,False,0.0,,,1.4732628324491088
9042,904.1990958,30401,bus,316.2936473710803,3.788242806102085,False,0.0,,,1.7900935556010609
9043,904.2990957,30401,truck,316.4305757207267,3.7975151099900977,False,0.0,,,1.7010085438205351
9044,904.3990956,30401,truck,316.62053659862585,3.7891253693528446,False,0.0,,,1.551957943606567
9045,904.4990955,30401,truck,316.7597941718787,3.78660652254196,False,0.0,,,1.5059163591249671
9046,904.5990954,30401,truck,316.9186487505332,3.792629295306089,False,0.0,,,1.434821656082704
9047,904.6990953,30401,truck,317.04346181496766,3.8059002564757143,False,0.0,,,1.3840140635168154
9048,904.7990952,30401,truck,317.18667613004766,3.788001333991391,False,0.0,,,1.412225587478133
9049,904.8990951,30401,truck,317.29925641056633,3.8033454865152807,False,0.0,,,1.4802403858031994
9050,904.999095,30401,truck,317.4650870394406,3.8055516114543084,False,0.0,,,1.6069890066301014
9051,905.0990949,30401,truck,317.62558005822405,3.8195557467279326,False,0.0,,,1.8964094937366553
9052,905.1990947999999,30401,truck,317.81676941283973,3.8246348392264173,False,0.0,,,2.193842626267724
9053,905.2990947,30401,bus,318.02035593181654,3.812793075878207,False,0.0,,,1.8873549792406266
9055,905.4990945,30401,truck,318.36198420612334,3.8155138855210917,False,0.0,,,1.9438236649039027
9056,905.5990943999999,30401,truck,318.5961996763085,3.8051890367775427,False,0.0,,,2.339977584596454
9057,905.6990943,30401,truck,318.7631887864123,3.8265262659071038,False,0.0,,,2.42129275638581
9058,905.7990941999999,30401,truck,318.99023352160145,3.8197703534996923,False,0.0,,,2.510822573796986
9059,905.8990941,30401,truck,319.18686706767335,3.8207143892507043,False,0.0,,,2.135092846648149
9061,906.0990939,30401,truck,319.61676340535985,3.8200125967211793,False,0.0,,,2.375746865217934
9062,906.1990937999999,30401,truck,319.852240540046,3.8363370669839405,False,0.0,,,2.92453153461679
9063,906.2990937,30401,truck,320.1442974661304,3.8225528154265804,False,0.0,,,2.8024626533681385
9064,906.3990935999999,30401,truck,320.42676471877417,3.799841339605901,False,0.0,,,2.660180029336516
9065,906.4990935,30401,truck,320.67486448058565,3.8186898872935253,False,0.0,,,2.6697202035818464
9066,906.5990933999999,30401,truck,320.9312258433536,3.8209654287958768,False,0.0,,,2.644977051497335
9067,906.6990933,30401,truck,321.1979554712086,3.847074841721664,False,0.0,,,2.7490098526725433
9068,906.7990931999999,30401,truck,321.4683000688296,3.8565426065368418,False,0.0,,,2.9694859284991253
9069,906.8990931,30401,truck,321.7477365225951,3.8909550712108403,False,0.0,,,3.210847518445007
9070,906.9990929999999,30401,truck,322.1028997804274,3.865679263171572,False,0.0,,,4.161270453951374
9071,907.0990929,30401,truck,322.47267350252514,3.8641397756632627,False,0.0,,,3.67780228196375
9072,907.1990927999999,30401,car,322.8673521196351,3.847791649591468,False,0.0,,,2.689577457314954
9075,907.4990925,30401,truck,323.96016971308467,3.8557504112090104,False,0.0,,,3.642728954226859
9001,900.0990998999999,30420,truck,329.31796647265384,0.29173750918714686,False,,,,
9007,900.6990993,30439,truck,300.36978903885586,5.531350504234147,False,1.0,8.866487646466737,30393,4.383562376030501
9008,900.7990992,30439,truck,300.8081448381029,5.544734695544022,False,1.0,8.91565403992297,30393,4.383562376030501
9016,901.5990984,30463,truck,304.9421495246025,5.716506285066856,False,1.0,10.321557001175336,30393,6.078203616085565
9017,901.6990983,30463,truck,305.54996927839034,5.707899654960639,False,1.0,10.411395737123314,30393,6.132758336488905
9018,901.7990982,30463,truck,306.1951856302764,5.703291026272821,False,1.0,10.562328329981085,30393,6.175059074559385
9019,901.8990981,30463,truck,306.80883806709625,5.71510645263919,False,1.0,10.6860231440549,30393,6.144845660488954
9020,901.999098,30463,truck,307.34735732637716,5.743026705301492,False,1.0,10.94278577614773,30393,6.042742170008523
9021,902.0990979,30463,truck,308.02354898931213,5.741682982609638,False,1.0,11.020979077691436,30393,5.917380105552866
9022,902.1990978,30463,truck,308.6134093293235,5.7620660437154925,False,1.0,11.200971770569595,30393,5.917302229096094
9023,902.2990977,30463,truck,309.17448170660987,5.782130205753454,False,1.0,11.463637121408453,30393,5.858423383461059
9024,902.3990976,30463,truck,309.7469161789351,5.810836682683023,False,1.0,11.712886783283636,30393,5.804601132880634
9025,902.4990975,30463,truck,310.3265755263321,5.813033873405081,False,1.0,12.025831661499865,30393,5.957235520669201
9026,902.5990974,30463,truck,310.9027483143944,5.866609151694082,False,1.0,12.274421583492767,30393,6.123967895048509
9027,902.6990973,30463,truck,311.5388053325211,5.892926461910191,False,1.0,12.51093478036438,30393,6.280896135780949
9028,902.7990972,30463,truck,312.2063152668455,5.9079140980426645,False,1.0,12.727487500488223,30393,6.481050637668204
9029,902.8990971,30463,truck,312.8390443897802,5.91231110539605,False,1.0,12.972198574427296,30393,6.639992670830679
9030,902.999097,30463,bus,313.5153371703719,5.922864060243677,False,1.0,13.125593563507437,30393,6.711713756943709
9031,903.0990969,30463,truck,314.19503082697247,5.947040117762679,False,1.0,13.31813284910379,30393,6.804549452822812
9032,903.1990968,30463,truck,314.8865088507809,6.002131498809458,False,1.0,13.552094722429501,30393,6.834355118527583
9033,903.2990967,30463,truck,315.5703187938159,6.00897506339469,False,1.0,13.770874992047311,30393,6.904374503628787
9034,903.3990966,30463,truck,316.27958351108316,6.030001769732382,False,1.0,13.934018044379798,30393,7.088759550465511
9035,903.4990965,30463,truck,316.90914633324127,6.069428123982147,False,1.0,14.237234979575987,30393,7.269907941636575
9036,903.5990964,30463,truck,317.7055892633572,6.068263159984078,False,1.0,14.352142979999769,30393,7.490941005115474
9037,903.6990963,30463,truck,318.4647028761025,6.078391216550545,False,1.0,14.566174307097356,30393,7.697552433672627
9038,903.7990962,30463,truck,319.26202544022294,6.091713558074149,False,1.0,14.731144185582252,30393,7.861132900618713
9039,903.8990961,30463,truck,320.07881037885073,6.0984361524820025,False,1.0,14.889456474021245,30393,7.943839314015349
9040,903.999096,30463,bus,320.80746420159346,6.159862756456563,False,1.0,15.180159006450083,30393,8.017900965946183
9041,904.0990959,30463,truck,321.66839643449083,6.135559367079708,False,1.0,15.305792143981023,30393,8.095119596543327
9042,904.1990958,30463,bus,322.44572707514453,6.182850249124733,False,1.0,15.581953592912896,30393,8.259199493007827
9043,904.2990957,30463,truck,323.2988941892265,6.184072231331023,False,1.0,15.69349907034433,30393,8.393471264117807
9044,904.3990956,30463,truck,324.1370531312709,6.245567305549461,False,1.0,15.968313088603907,30393,8.533165898245898
9045,904.4990955,30463,truck,325.0084126829819,6.267045244316983,False,1.0,16.260511062532828,30393,8.725254582100206
9046,904.5990954,30463,bus,325.8609108237486,6.288693106440026,False,1.0,16.49317542574738,30393,9.007186489765672
9047,904.6990953,30463,truck,326.7863700509674,6.3116682402651305,False,1.0,16.63589627585077,30393,9.272586671552062
9048,904.7990952,30463,truck,327.68349707024885,6.328775874185588,False,1.0,16.851155405077634,30393,9.381122380827037
9049,904.8990951,30463,truck,328.7596277328273,6.322170269757572,False,1.0,16.953390544717138,30393,9.42140437295393
9050,904.999095,30463,truck,329.65841548039066,6.38724336478513,False,1.0,17.2750643313517,30393,9.52339190202838
9051,905.0990949,30463,truck,330.592021026045,6.411368684704295,False,1.0,17.522801533607208,30393,9.605471087056912
9052,905.1990947999999,30463,truck,331.47665480022033,6.436265302160761,False,1.0,17.881075128150712,30393,9.634947785080385
9053,905.2990947,30463,truck,332.5165946996326,6.472474544583692,False,1.0,18.119123112993634,30393,9.849686665365198
9054,905.3990945999999,30463,truck,333.53199158502406,6.478976472568923,False,1.0,18.427059283696224,30393,10.126061263624706
9055,905.4990945,30463,truck,334.52098977832645,6.516298443910746,False,1.0,18.65058697736299,30393,10.333521382390472
9056,905.5990943999999,30463,truck,335.57912354378783,6.545910004664809,False,1.0,18.90141041644199,30393,10.41194055282972
9057,905.6990943,30463,truck,336.6156034200406,6.585869960168335,False,1.0,19.14932868255306,30393,10.579350977277272
